template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0241,2,Segment 2,trial,conversion_readiness,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0242,2,Segment 2,trial,conversion_readiness,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0243,2,Segment 2,trial,conversion_readiness,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0244,2,Segment 2,trial,conversion_readiness,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0245,2,Segment 2,trial,conversion_readiness,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0246,2,Segment 2,trial,conversion_readiness,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0247,2,Segment 2,trial,conversion_readiness,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0248,2,Segment 2,trial,conversion_readiness,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0249,2,Segment 2,trial,conversion_readiness,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
TPL_0250,2,Segment 2,trial,conversion_readiness,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,exercises,1.0
TPL_0251,2,Segment 2,trial,feature_discovery,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0252,2,Segment 2,trial,feature_discovery,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,ai_tutor,1.0
TPL_0253,2,Segment 2,trial,feature_discovery,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0254,2,Segment 2,trial,feature_discovery,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0255,2,Segment 2,trial,feature_discovery,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0256,2,Segment 2,trial,feature_discovery,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0257,2,Segment 2,trial,feature_discovery,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0258,2,Segment 2,trial,feature_discovery,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,ai_tutor,1.0
TPL_0259,2,Segment 2,trial,feature_discovery,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0260,2,Segment 2,trial,feature_discovery,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,ai_tutor,1.0
TPL_0261,2,Segment 2,trial,habit_formation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,streak,1.0
TPL_0262,2,Segment 2,trial,habit_formation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,streak,1.0
TPL_0263,2,Segment 2,trial,habit_formation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,streak,1.0
TPL_0264,2,Segment 2,trial,habit_formation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,streak,1.0
TPL_0265,2,Segment 2,trial,habit_formation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,streak,1.0
TPL_0266,2,Segment 2,trial,habit_formation,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,streak,1.0
TPL_0267,2,Segment 2,trial,habit_formation,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,streak,1.0
TPL_0268,2,Segment 2,trial,habit_formation,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,streak,1.0
TPL_0269,2,Segment 2,trial,habit_formation,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,streak,1.0
TPL_0270,2,Segment 2,trial,habit_formation,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,streak,1.0
TPL_0271,3,Segment 3,churned,re_engagement,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0272,3,Segment 3,churned,re_engagement,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
TPL_0273,3,Segment 3,churned,re_engagement,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0274,3,Segment 3,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0275,3,Segment 3,churned,re_engagement,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0276,3,Segment 3,churned,re_engagement,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0277,3,Segment 3,churned,re_engagement,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0278,3,Segment 3,churned,re_engagement,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0279,3,Segment 3,churned,re_engagement,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0280,3,Segment 3,churned,re_engagement,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0281,3,Segment 3,inactive,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0282,3,Segment 3,inactive,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0283,3,Segment 3,inactive,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0284,3,Segment 3,inactive,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0285,3,Segment 3,inactive,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0286,3,Segment 3,inactive,activation,epic_meaning,1,🚀 Join the movement!,🚀 Movement mein shamil ho!,Join 1M+ Indians who are becoming confident English speakers!,10 lakh+ Indians join karo jo confident English speakers ban rahe!,Join Movement,Movement Join Karo,aspirational,epic_meaning,exercises,1.0
TPL_0287,3,Segment 3,inactive,activation,epic_meaning,2,🌍 Be part of something big!,🌍 Kuch bada karo!,Be part of the English learning revolution in India!,India ki English learning revolution ka hissa bano!,Start Journey,Safar Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0288,3,Segment 3,inactive,activation,epic_meaning,3,💫 Transform your future!,💫 Future transform karo!,Transform your career with better communication skills. Start today!,Apna career transform karo better communication se. Aaj start karo!,Transform Now,Abhi Transform Karo,aspirational,epic_meaning,exercises,1.0
TPL_0289,3,Segment 3,inactive,activation,epic_meaning,4,🎓 Your journey to fluency!,🎓 Fluency ka safar!,Join thousands who improved their English this month!,Hazaron logon ke saath judo jinhone is mahine English improve ki!,Be Part Of It,Iska Hissa Bano,aspirational,epic_meaning,exercises,1.0
