user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0897,4,At-Risk Users,0.19794849723295654,0.023446893787575147,0.31666666666666665,0.9122439208172319,1.2999999999999998,Lost,0.2898550724637681,0.0,0.5
U0898,2,Independent Learners,0.4498266648493282,0.26725450901803605,0.13333333333333333,0.5185933360593411,2.3,At Risk,0.4675324675324675,0.012987012987012988,0.0
U0899,2,Independent Learners,0.42085079989085505,0.256813627254509,0.13333333333333333,0.4945571334970509,2.0,At Risk,0.7741935483870968,0.16129032258064516,0.0
U0900,5,Casual Learners,0.4481595093957804,0.06555110220440882,0.1,0.4727607359063294,1.3,Lost,0.44680851063829785,0.02127659574468085,0.0
U0901,5,Casual Learners,0.6238050250640299,0.34549098196392786,0.16666666666666666,0.3059591290706219,3.3000000000000003,Promising,1.0,0.09090909090909091,0.0
U0902,0,Independent Learners,0.48644884427258916,0.19449565798263194,0.2,0.44782673359111624,2.8,Needs Attention,0.6,0.025,0.5
U0903,4,At-Risk Users,0.15271303691896376,0.23236472945891784,0.13333333333333333,0.8067637779548877,1.4000000000000001,Lost,0.12903225806451613,0.0,0.0
U0904,0,Independent Learners,0.3880779612428477,0.3872411489645958,0.13333333333333333,0.5437163914690618,2.3,At Risk,0.8,0.16666666666666666,0.5
U0905,5,Casual Learners,0.5416106971238146,0.04571142284569139,0.31666666666666665,0.44175062098094475,1.9,Lost,0.43636363636363634,0.01818181818181818,0.5
U0906,5,Casual Learners,0.624324390603771,0.22002672010688043,0.3,0.27351341409434343,4.1,Loyal,5.0625,0.0625,0.5
U0907,6,Casual Learners,0.5340679492470672,0.3998597194388777,0.55,0.3413980761293991,4.4,Loyal,4.5,0.25,0.5
U0908,5,Casual Learners,0.64678211024836,0.35877755511022047,0.26666666666666666,0.30399350129412683,4.4,Loyal,5.647058823529412,0.47058823529411764,0.0
U0909,4,At-Risk Users,0.23947978422564986,0.25160320641282563,0.45,0.7732803236615252,3.4,Promising,2.25,0.0,0.5
U0910,5,Casual Learners,0.5696700200855134,0.5111623246492986,0.26666666666666666,0.35216163653839677,4.7,Champions,6.0,0.5833333333333334,0.0
U0911,0,Independent Learners,0.3903800487067405,0.42631930527722106,0.13333333333333333,0.5402632602732227,2.9,Needs Attention,3.0,0.625,0.5
U0912,6,Casual Learners,0.501233957096763,0.11513694054776222,0.48333333333333334,0.3389823976881888,2.2,At Risk,0.3333333333333333,0.023809523809523808,1.0
U0913,0,Independent Learners,0.5035277105168716,0.3691449565798263,0.2,0.44470843422469264,4.6,Champions,18.0,0.6666666666666666,0.5
U0914,1,Needs Attention,0.42101806099069294,0.2993854375417502,0.45,0.5009729085139607,3.4,Promising,2.25,0.0625,1.0
U0915,6,Casual Learners,0.4934399949197864,0.3246559786239145,0.48333333333333334,0.35067334095365377,3.1,Promising,0.9333333333333333,0.06666666666666667,1.0
U0916,0,Independent Learners,0.4484170376680703,0.5146960587842352,0.06666666666666667,0.6265411101645613,2.8,Needs Attention,1.2173913043478262,0.21739130434782608,0.5
U0917,5,Casual Learners,0.49093682933412636,0.2062191048764195,0.23333333333333334,0.3544280893321438,3.4,Promising,5.6,0.4,0.5
U0918,2,Independent Learners,0.4939643394160441,0.36288577154308616,0.2,0.43655349087593376,3.1,Promising,0.5714285714285714,0.03571428571428571,0.0
U0919,5,Casual Learners,0.5414539520460054,0.3481763527054108,0.2,0.36531907193099183,3.1,Promising,0.7384615384615385,0.06153846153846154,0.0
U0920,0,Independent Learners,0.4528250623941082,0.383874415497662,0.2,0.49826240640883773,3.7,Potential Loyalist,1.6,0.06666666666666667,0.5
U0921,4,At-Risk Users,0.2842715847133179,0.17521710086840345,0.16666666666666666,0.7702592895966898,3.0,Promising,2.142857142857143,0.0,0.5
U0922,0,Independent Learners,0.5395929721284525,0.18369405477621908,0.23333333333333334,0.4389438751406546,3.1,Promising,0.9166666666666666,0.03571428571428571,0.5
U0923,1,Needs Attention,0.46180670154811854,0.2946359385437542,0.41666666666666663,0.4589566143444889,2.1,At Risk,0.5,0.05714285714285714,1.0
U0924,6,Casual Learners,0.6497288329805706,0.16892451569806277,0.55,0.39290675052914414,4.4,Loyal,6.545454545454546,0.045454545454545456,1.0
U0925,6,Casual Learners,0.5643807164190262,0.3472411489645959,0.45,0.4209289253714608,3.4000000000000004,Promising,0.8780487804878049,0.04878048780487805,1.0
U0926,2,Independent Learners,0.3865385307769063,0.16054776219104874,0.16666666666666666,0.5043588705013072,1.8000000000000003,Lost,0.2777777777777778,0.041666666666666664,0.5
U0927,1,Needs Attention,0.43704942131542124,0.3297661990647963,0.35,0.5344258680268682,2.2,At Risk,0.84375,0.0625,1.0
U0928,6,Casual Learners,0.5609048136378221,0.36229124916499666,0.5833333333333333,0.3944761128766003,4.1,Loyal,3.0303030303030303,0.15151515151515152,1.0
U0929,5,Casual Learners,0.5414481786782175,0.2760187040748163,0.1,0.42282773198267387,2.5,Needs Attention,2.0625,0.3125,0.5
U0930,1,Needs Attention,0.41499979953002875,0.25282565130260526,0.3833333333333333,0.5708336340382903,2.3,At Risk,0.47368421052631576,0.013157894736842105,0.5
U0931,4,At-Risk Users,0.18644929977840038,0.1971943887775551,0.13333333333333333,0.8461593836657328,2.0,At Risk,0.631578947368421,0.0,0.0
U0932,6,Casual Learners,0.5159784719789902,0.19782231128924516,0.41666666666666663,0.4451989586981814,3.3000000000000003,Promising,3.5714285714285716,0.21428571428571427,1.0
U0933,6,Casual Learners,0.639088154279847,0.3213493653974616,0.5166666666666666,0.31553443524689634,4.1,Loyal,2.6666666666666665,0.05555555555555555,1.0
U0934,1,Needs Attention,0.3672142002548957,0.28956579826319306,0.31666666666666665,0.5908453662843232,1.5999999999999999,Lost,0.6086956521739131,0.2608695652173913,1.0
U0935,0,Independent Learners,0.5975970814620334,0.33461589846359385,0.4,0.27860437780694985,3.8,Potential Loyalist,1.2727272727272727,0.06060606060606061,0.5
U0936,2,Independent Learners,0.3841217042298348,0.2621509686038744,0.13333333333333333,0.5721507769885812,1.7000000000000002,Lost,0.32941176470588235,0.03529411764705882,0.5
U0937,0,Independent Learners,0.36993318631561073,0.3084235136940548,0.31666666666666665,0.5642668871932506,2.1999999999999997,At Risk,6.0,1.0,1.0
U0938,6,Casual Learners,0.5529512621933366,0.17585838343353372,0.35,0.4505731067099951,1.9,Lost,0.5342465753424658,0.0273972602739726,1.0
U0939,2,Independent Learners,0.4316899280740073,0.3286439545758183,0.03333333333333333,0.5357984412223223,1.2999999999999998,Lost,0.13846153846153847,0.09230769230769231,0.5
U0940,0,Independent Learners,0.4943353117819161,0.059238476953907826,0.26666666666666666,0.44266369899379254,2.9,Needs Attention,0.8533333333333334,0.013333333333333334,0.0
U0941,5,Casual Learners,0.48424130348637884,0.27806279225116903,0.26666666666666666,0.39030471143709844,2.9,Needs Attention,0.5970149253731343,0.029850746268656716,0.5
U0942,0,Independent Learners,0.4241819642228818,0.2667000668002672,0.2,0.4737270536656773,2.5,Needs Attention,0.5769230769230769,0.09615384615384616,0.5
U0943,4,At-Risk Users,0.2507230637483155,0.11209084836339345,0.1,0.8814154043775269,1.9,Lost,0.5806451612903226,0.0,0.5
U0944,2,Independent Learners,0.4532059045932614,0.21587842351369407,0.16666666666666666,0.5168578097767746,3.0,Promising,1.9565217391304348,0.17391304347826086,0.5
U0945,0,Independent Learners,0.5379094561908428,0.16867735470941886,0.16666666666666666,0.5023024823804024,3.6,Potential Loyalist,2.6923076923076925,0.07692307692307693,0.0
U0946,0,Independent Learners,0.5283028050949928,0.2932064128256513,0.16666666666666666,0.5167124590241774,3.0,Promising,1.0294117647058822,0.08823529411764706,0.0
U0947,4,At-Risk Users,0.23579436395375786,0.2632932531730127,0.35,0.8363084540693633,1.5999999999999999,Lost,0.32926829268292684,0.0,1.0
U0948,6,Casual Learners,0.46394717389586043,0.08000000000000002,0.55,0.4015792391562094,2.9,Needs Attention,0.6545454545454545,0.03636363636363636,0.5
U0949,0,Independent Learners,0.502421500212114,0.12418837675350702,0.45,0.5138677496818291,4.6,Champions,12.0,0.3333333333333333,0.5
U0950,6,Casual Learners,0.4856106457207929,0.41635938543754175,0.48333333333333334,0.42991736475214404,3.4000000000000004,Promising,1.4,0.08571428571428572,1.0
U0951,6,Casual Learners,0.5220561310216065,0.3547361389445558,0.41666666666666663,0.39108247013425695,3.3,Promising,1.8181818181818181,0.13636363636363635,1.0
U0952,0,Independent Learners,0.5175568441167622,0.491002004008016,0.3833333333333333,0.5069980671581902,2.9,Needs Attention,1.2093023255813953,0.13953488372093023,0.5
U0953,0,Independent Learners,0.48287396058567666,0.4494255177020708,0.13333333333333333,0.5140223924548184,3.5,Potential Loyalist,2.933333333333333,0.2,0.5
U0954,4,At-Risk Users,0.1768208575030642,0.26750167000668,0.1,0.8572687137454038,1.2999999999999998,Lost,0.20930232558139536,0.0,0.5
U0955,0,Independent Learners,0.5497949124357355,0.3520307281229125,0.36666666666666664,0.34697429801306323,4.1,Loyal,1.2833333333333334,0.05,0.5
U0956,2,Independent Learners,0.39866195534195115,0.11847695390781565,0.13333333333333333,0.5278404003204067,2.3,At Risk,2.0,0.16666666666666666,0.0
U0957,1,Needs Attention,0.4943846037585216,0.31148296593186375,0.45,0.45842309436221756,3.4000000000000004,Promising,1.1020408163265305,0.061224489795918366,0.5
U0958,0,Independent Learners,0.4229931773369228,0.27390781563126254,0.26666666666666666,0.3921769006612824,2.9,Needs Attention,0.19047619047619047,0.07142857142857142,0.0
U0959,0,Independent Learners,0.5024889133825858,0.38993987975951905,0.13333333333333333,0.48459996325945465,2.9,Needs Attention,1.1578947368421053,0.07894736842105263,0.0
U0960,6,Casual Learners,0.5764041090872143,0.3087775551102204,0.5833333333333333,0.3712271697025118,3.8,Potential Loyalist,1.2195121951219512,0.036585365853658534,0.5
U0961,1,Needs Attention,0.40192528769594205,0.37188376753507013,0.3833333333333333,0.5454454017894204,2.3,At Risk,0.6222222222222222,0.044444444444444446,0.5
U0962,1,Needs Attention,0.4815007237319048,0.23060120240480964,0.45,0.47774891440214284,3.4000000000000004,Promising,1.542857142857143,0.05714285714285714,0.5
U0963,6,Casual Learners,0.4988250503928611,0.08448897795591184,0.45,0.4067624244107083,3.1,Promising,1.4,0.03333333333333333,0.5
U0964,1,Needs Attention,0.44807291108503416,0.2338944555778223,0.41666666666666663,0.4345573000391155,1.8000000000000003,Lost,0.2840909090909091,0.03409090909090909,1.0
U0965,1,Needs Attention,0.3699631966856271,0.3304208416833667,0.3833333333333333,0.5258885383048928,2.0,At Risk,0.5333333333333333,0.1,0.5
U0966,4,At-Risk Users,0.20750141796729524,0.19599198396793585,0.48333333333333334,0.7795812063823904,2.2,At Risk,0.358974358974359,0.0,0.5
U0967,1,Needs Attention,0.3933169031287528,0.15126252505010018,0.35,0.5550246453068709,2.1999999999999997,At Risk,3.5,0.5,0.5
U0968,5,Casual Learners,0.5083645964097809,0.17977955911823648,0.2,0.4149531053853286,2.8,Needs Attention,0.7164179104477612,0.014925373134328358,0.0
U0969,1,Needs Attention,0.44120082800884974,0.34935871743486974,0.41666666666666663,0.5348654246533922,2.7,Needs Attention,0.5625,0.0375,0.5
U0970,1,Needs Attention,0.3180617686239815,0.35895791583166337,0.31666666666666665,0.5970740137306945,2.1999999999999997,At Risk,1.1428571428571428,0.2857142857142857,0.5
U0971,2,Independent Learners,0.4617062816913579,0.4641750167000668,0.16666666666666666,0.41410724412962985,2.7,Needs Attention,0.4807692307692308,0.07692307692307693,0.5
U0972,2,Independent Learners,0.2680154517615966,0.19750167000668004,0.03333333333333333,0.6238101556909386,1.9000000000000001,Lost,0.14285714285714285,0.14285714285714285,0.5
U0973,1,Needs Attention,0.46636011098265123,0.435377421509686,0.35,0.44545983352602325,1.2999999999999998,Lost,0.2876712328767123,0.0958904109589041,1.0
U0974,0,Independent Learners,0.49070432138526016,0.5303473613894456,0.2,0.44144351792210973,4.3,Loyal,3.2,0.4,0.5
U0975,1,Needs Attention,0.4597768391244119,0.45730126920507674,0.45,0.4878347413133821,3.7,Potential Loyalist,2.2857142857142856,0.2857142857142857,1.0
U0976,6,Casual Learners,0.5814693173172534,0.3517100868403473,0.65,0.30279602402412,4.1,Loyal,2.4,0.05714285714285714,1.0
U0977,1,Needs Attention,0.3417953178291354,0.38357381429525716,0.35,0.542307023256297,1.0,Lost,0.13636363636363635,0.030303030303030304,1.0
U0978,0,Independent Learners,0.42098358289925164,0.18731462925851705,0.13333333333333333,0.5393579589844559,2.9,Needs Attention,16.0,1.0,0.0
U0979,4,At-Risk Users,0.12248788925327098,0.235938543754175,0.35,0.8712681661200936,1.3,Lost,0.2571428571428571,0.0,1.0
U0980,2,Independent Learners,0.43220374891271496,0.18072144288577152,0.13333333333333333,0.567527709964261,2.0,At Risk,0.4878048780487805,0.036585365853658534,0.0
U0981,1,Needs Attention,0.35530452018529085,0.3036673346693387,0.25,0.6695432197220638,1.5999999999999999,Lost,0.0,0.038461538461538464,0.5
U0982,0,Independent Learners,0.43827754198531155,0.19750167000668004,0.23333333333333334,0.47841702035536604,3.1,Promising,2.1,0.1,0.5
U0983,0,Independent Learners,0.44787205306884426,0.46838343353373413,0.48333333333333334,0.41902525373006694,2.8,Needs Attention,0.34146341463414637,0.04878048780487805,1.0
U0984,2,Independent Learners,0.3887969829631559,0.11695390781563127,0.1,0.5168045255552662,1.9000000000000001,Lost,1.5,0.1,0.0
U0985,5,Casual Learners,0.4801185665429179,0.14795591182364728,0.13333333333333333,0.4731554835189566,2.3,At Risk,1.44,0.12,0.0
U0986,2,Independent Learners,0.39300742186481197,0.2504275217100868,0.2,0.47548886720278205,2.2,At Risk,0.2727272727272727,0.045454545454545456,0.5
U0987,0,Independent Learners,0.3799231436175874,0.47080828323313295,0.3833333333333333,0.5784486179069523,2.5999999999999996,Needs Attention,1.12,0.2,1.0
U0988,2,Independent Learners,0.4626348912875478,0.4151770207080828,0.1,0.5185476630686784,2.2,At Risk,0.5555555555555556,0.07407407407407407,0.5
U0989,2,Independent Learners,0.4709375013267179,0.30185036740146964,0.13333333333333333,0.41942708134325657,1.7,Lost,0.7272727272727273,0.12121212121212122,0.5
U0990,1,Needs Attention,0.5128841152919591,0.3520307281229125,0.48333333333333334,0.4340071603953948,3.7,Potential Loyalist,1.75,0.08333333333333333,1.0
U0991,5,Casual Learners,0.5014946348425908,0.2185437541750167,0.16666666666666666,0.4444247144027804,3.3000000000000003,Promising,3.2142857142857144,0.14285714285714285,0.5
U0992,2,Independent Learners,0.4912970826513516,0.17833667334669343,0.13333333333333333,0.4788877093563061,2.0,At Risk,0.6153846153846154,0.06153846153846154,0.0
U0993,5,Casual Learners,0.6370677016429951,0.3923847695390782,0.36666666666666664,0.23856511420217388,3.8,Potential Loyalist,1.1,0.0625,0.0
U0994,1,Needs Attention,0.4326140117704708,0.17591182364729457,0.31666666666666665,0.5377456490109604,1.6,Lost,0.3333333333333333,0.05555555555555555,0.5
U0995,2,Independent Learners,0.39014740682908533,0.2540480961923848,0.13333333333333333,0.5406122230897055,2.0,At Risk,0.46153846153846156,0.038461538461538464,0.0
U0996,0,Independent Learners,0.4542272719216892,0.314749498997996,0.41666666666666663,0.49282575878413293,3.9000000000000004,Potential Loyalist,13.333333333333334,0.3333333333333333,0.5
U0997,5,Casual Learners,0.541364859766126,0.24262525050100203,0.13333333333333333,0.42628604368414436,2.5999999999999996,Needs Attention,1.0731707317073171,0.04878048780487805,0.0
U0998,0,Independent Learners,0.3914001307021638,0.38267201068804274,0.13333333333333333,0.5612331372800876,3.1999999999999997,Promising,4.666666666666667,0.3333333333333333,0.5
U0999,4,At-Risk Users,0.21166899569475428,0.12441549766199064,0.03333333333333333,0.8433298397912019,1.5999999999999999,Lost,0.32,0.0,0.5
